"gene","eta","epsilon","xc","mean_rela","steepness_rela","skewness_rela","scaling","length","eta_rela","epsilon_rela","xc_rela","scaling_rela","hard_cluster","xc_epsilon_rela"
"GCR2",0.112908061449258,0.352361770549725,0.453141381190893,0.747520650052877,1.40387364859109,0.45920795239002,0.403873648591095,0.47629795944976,0.23705342256703,0.739792735952068,0.951382159424704,0.847943268658273,"eta",0.739792735952068
"GCV3",0.249385764014524,0.0766567268939145,0.0243786978035051,1.14500503983323,1.20274568758996,-1.80317451316131,0.20274568758996,0.249263465861651,1.00049063809833,0.307532941616327,0.0978029320070353,0.813379076187964,"xc",0.01
"GCY1",0.308289034689792,0.153860172542557,0.33300348732167,0.95704550419829,1.45593195326651,0.92584085160809,0.45593195326651,0.457950908634314,0.673192320131345,0.335975253333144,0.727159791678854,0.995591327957345,"epsilon",0.335975253333144
"GDH1",0.0774586107833089,0.107191068197409,0.149413524354604,1.06231313726059,0.864087949722669,0.239115803263281,0.135912050277331,0.149515927197889,0.518062605335618,0.716920733505126,0.999315104114966,0.90901386109486,"eta",0.716920733505126
"GDH2",0.105980356916284,0.180293827192454,0.152354393667188,1.19624989782281,0.997190381813914,1.14511386941128,0.00280961818608561,0.196270008788445,0.539972243189318,0.918601004327607,0.77624897765918,0.014315066287657,"scaling",0.77624897765918
"GDH3",0.192388658138543,0.147440365130695,0.0795762071871732,1.19293938118897,1.10078534891877,-1.66189523824378,0.100785348918769,0.217677034549492,0.883826162629944,0.677335417747859,0.365570062785289,0.46300405151768,"xc",0.365570062785289
"GEF1",0.0298025809970137,0.044509068382509,0.0711551988864606,1.02995437387674,0.942204134294681,-0.312444630036306,0.0577958657053186,0.065097055286507,0.45781765190216,0.683733975163922,1.09306325106858,0.887841476867821,"eta",0.683733975163922
"GEM1",0.335093369893372,0.114394871579067,0.0298519785358679,1.19757318817605,1.27048048905305,-0.685885464706909,0.27048048905305,0.334955011373804,1.00041306597862,0.34152309323536,0.0891223523225739,0.807512889398746,"xc",0.01
"GET1",0.122785435113685,0.108548462954224,0.164310480574515,1.0418926214403,0.823393575311295,-0.651713164877815,0.176606424688705,0.181507082430596,0.676477377463411,0.598039820268337,0.905256579380828,0.973000184476188,"epsilon",0.598039820268337
"GGA2",0.0176578408635812,0.0696617202856433,0.0497567760123817,0.939980938235166,1.02323900669648,1.38069008510799,0.0232390066964774,0.0643610068859232,0.274356193570416,1.08235908131635,0.77308883778921,0.36107276472022,"eta",0.77308883778921
"GGC1",0.0683081898551396,0.133340525920588,0.0950793841999601,0.868247147336057,1.01630683600001,0.299214970893832,0.0163068360000125,0.132758152613758,0.514531036401758,1.00438672349203,0.716184899593932,0.122831145801306,"scaling",0.716184899593932
"GIC2",0.0193964551687822,0.0575983933844329,0.0651990216746757,1.06015944975839,0.981159763438167,0.0850692509303692,0.0188402365618326,0.0630405735137184,0.307682086118098,0.913671785868172,1.03423903116122,0.298858901683894,"scaling",0.913671785868172
"GIM4",0.00886264942055367,0.0875477536496436,0.0800811235604314,0.935040170646819,1.06119986007308,-1.21933337628193,0.0611998600730812,0.0892479820643534,0.0993036393154877,0.980949390951116,0.897287778480951,0.685728222168119,"eta",0.897287778480951
"GIN4",0.235854277567514,0.0663254550893978,0.177736728744432,1.01726781439963,1.29008102294659,1.02016746780199,0.29008102294659,0.290594523843585,0.811626710813258,0.228240553924196,0.611631376921956,0.99823292989075,"epsilon",0.228240553924196
"GIS1",0.103415428135612,0.0794658621796127,0.0271939822971075,0.895973325466565,0.948774895670506,3.7266460592051,0.0512251043294939,0.115954992682733,0.891858347303502,0.685316434774318,0.2345218749788,0.441767130024768,"xc",0.2345218749788
"GLK1",0.0876620082424816,0.0394213490797584,0.0169973639841864,1.06814844301905,1.05875218922255,0.0581829372486808,0.0587521892225467,0.089977941876678,0.974261095709762,0.438122369300118,0.188905898819987,0.652962137132135,"xc",0.188905898819987
"GLN3",0.26087204727714,0.0353166637497227,0.0554431896953824,0.845226406972781,0.789828000360932,-0.0735040784553903,0.210171999639068,0.261011751710224,0.999464758072504,0.135306795645475,0.212416449957148,0.805220447975851,"epsilon",0.01
"GLO4",0.391171233715003,0.26099392566976,0.151887448741798,0.581247460926669,0.839258110974925,0.645995208516208,0.160741889025075,0.448543915205313,0.872091272347216,0.581869281517941,0.338623362379743,0.358363771251915,"xc",0.338623362379743
"GLR1",0.122017312177227,0.10529321236461,0.0470696634946613,0.866583565958057,0.948260670774369,1.66008540451775,0.0517393292256314,0.143097529891981,0.852686362017101,0.735814324985846,0.328934143938001,0.36156689262692,"xc",0.328934143938001
"GLT1",0.117235717534403,0.188483408811273,0.239993317514647,1.11326019765192,0.787189521604259,-0.832461646612156,0.212810478395741,0.24107296009129,0.486308035086175,0.781852136132971,0.99552151109675,0.882763783690855,"eta",0.781852136132971
"GND1",0.220780232554938,0.406259823055617,0.325043611026362,1.43415352680987,1.00201810273905,-1.25019607597596,0.00201810273904512,0.434158217220532,0.508524827580982,0.935741411636708,0.748675478509382,0.0046483117421224,"scaling",0.748675478509382
"GND2",0.413267771887099,0.221739028402222,0.0440301948954387,1.31003836011289,1.28808906686127,-1.33346131361774,0.288089066861266,0.423224639153354,0.976473800565645,0.523927503005976,0.104035046219236,0.680700129930001,"xc",0.104035046219236
"GNP1",0.0662117368632625,0.0353987967972235,0.0225671561593949,1.05772934499834,1.03984050285865,1.31372275799707,0.0398405028586464,0.0701423049376581,0.943962946785267,0.504671137178707,0.321733883416755,0.567995347373547,"xc",0.321733883416755
"GPA1",0.110001342240933,0.239224779216507,0.18920572350371,0.767424219785952,1.05011661556219,5.56636013333548,0.0501166155621851,0.237914204488889,0.462357186605352,1.00550860227297,0.795268714241676,0.210649951186608,"scaling",0.795268714241676
"GPA2",0.160935535796041,0.210645287553359,0.158629472335154,1.24005884523212,1.03517635617164,0.40237251939345,0.0351763561716414,0.242622392222346,0.663316911196534,0.868202170557769,0.653812168292288,0.144983963967368,"scaling",0.653812168292288
"GPH1",0.338548443954077,0.0356557862836149,0.0657862132567569,0.793458983916777,0.731474245892098,2.0325377521171,0.268525754107902,0.338770234737215,0.999345306168029,0.105250646684686,0.194191243831642,0.792648605377619,"epsilon",0.01
"GPM2",0.0987139389007838,0.07709089859145,0.0509126171927586,1.10402121806221,1.04725186467746,0.776048967517914,0.047251864677456,0.1142503939715,0.864013991281362,0.674753897222276,0.445623121487519,0.413581634468964,"scaling",0.445623121487519
"GPM3",0.434486004606068,0.0530918105142318,0.158721459686301,1.16197358516051,1.42700347760199,0.631946396115402,0.427003477601989,0.456691813123403,0.95137681937965,0.116253037581573,0.347546102481616,0.934992625949719,"epsilon",0.01
"GPR1",0.198432161063786,0.32815690112546,0.258647884446494,1.35652770302333,1.01469272386762,-1.17480227234461,0.0146927238676164,0.356830322643325,0.556096689299951,0.919644100575709,0.724848388809796,0.0411756595089111,"scaling",0.724848388809796
"GPX1",0.387821622106804,0.0132579457080846,0.0924637620264012,0.776585122954069,0.682765685841761,0.790395406865371,0.317234314158239,0.388010073793061,0.999514312387782,0.0341690760203187,0.238302477877714,0.817592984267288,"epsilon",0.01
"GPX2",0.0565725444887165,0.0578740515665917,0.0940143522515408,1.02991311403266,0.909942377139713,-0.1471158556223,0.0900576228602871,0.0948955732707112,0.596155779862676,0.609870930454183,0.990713781593832,0.949018165508914,"eta",0.609870930454183
"GRX8",0.00988323966670524,0.00562940424909763,0.0128782573147057,0.995907250827545,0.9905795021316,0.99645081408026,0.0094204978683996,0.0102711428710319,0.962233686241417,0.548079636295829,1.25382905061391,0.917181075824448,"epsilon",0.01
"GSH1",0.0162935243871347,0.207708429508786,0.226863499078677,1.17553330246734,0.867915357600372,-1.60850400428438,0.132084642399628,0.219677702630308,0.0741701328448194,0.945514392320167,1.03271063181347,0.601265585073564,"eta",0.945514392320167
"GSH2",0.13385154378783,0.0452299253072793,0.0166087830092283,0.908937065785114,0.900671609290161,-0.856184523188525,0.0993283907098392,0.134753802131261,0.993304394168022,0.335648602057414,0.123252796927021,0.737110115921518,"xc",0.01
"GSY1",0.229152879778235,0.215598609255052,0.131938241752067,1.26336278629743,1.10059181676975,-1.53366984021689,0.100591816769746,0.281919617634861,0.81283055681152,0.764752063243404,0.467999505883807,0.356810276679757,"scaling",0.467999505883807
"GTO3",0.533841366881195,0.0182085744107882,0.26819168411849,1.14749858940588,1.58112822973802,0.227993750605624,0.581128229738015,0.599554712495168,0.890396415465581,0.0303701631082333,0.447318115476661,0.969266386581355,"epsilon",0.01
"GTR1",0.192041974462273,0.0541606756514621,0.0231862153114285,0.870980471137811,0.856386636657589,0.345938535681178,0.143613363342411,0.193056564142068,0.994744598898753,0.28054304132133,0.120100631721416,0.743892671977356,"xc",0.01
"GTT2",0.158879417740683,0.10744989632029,0.172849517839284,1.02244949260913,0.792981797408839,1.91383523920189,0.207018202591161,0.208231880178042,0.762992763667307,0.516010786765305,0.830081914889762,0.994171509252845,"epsilon",0.516010786765305
"GUT2",0.171017214345698,0.00587489472857186,0.0769989125382235,0.931221489136993,0.838775750017559,0.414768219362396,0.161224249982441,0.175281893927848,0.975669594351224,0.0335168373465325,0.43928617390407,0.91979979431764,"epsilon",0.0335168373465325
"GYP1",0.0113715149287673,0.127097490876566,0.137843231068575,1.11656269665812,0.934932572167303,0.270857807446619,0.065067427832697,0.13349394149914,0.085183752918409,0.952084337680483,1.03258042665152,0.487418583210505,"eta",0.952084337680483
"GYP5",0.253529460512467,0.250588289006327,0.155875500972688,1.30106873463288,1.10690393010355,-1.0398940441001,0.106903930103547,0.319485262954377,0.793556041264638,0.784350072016034,0.487895746837458,0.334613024447433,"scaling",0.487895746837458
"GYP6",0.0845862211789168,0.152083857196148,0.133230267638304,1.16448921128211,0.991386387346987,0.306964487973131,0.00861361265301275,0.164714586333896,0.513532062105601,0.92331748256864,0.808855309075244,0.0522941704479768,"scaling",0.808855309075244
"GYP7",0.179789471598941,0.167081548179598,0.235423812455595,1.06221845289602,0.744461832595868,0.292967665346002,0.255538167404132,0.263003594806299,0.683600814397063,0.635282374382195,0.895135340750698,0.971614732461489,"epsilon",0.635282374382195
"GZF3",0.051150794203173,0.11952389048268,0.152861182402641,1.08452502017187,0.881232786885172,0.0588068958918304,0.118767213114828,0.145774243081957,0.350890480524842,0.819924617378956,1.04861585401407,0.814733869330092,"eta",0.819924617378956
"HAC1",0.0451488354704884,0.0765819556580621,0.0737821365561676,1.08565739562066,0.995034096325876,0.248774934389182,0.00496590367412364,0.0858012215753103,0.526202711821066,0.892550878087952,0.859919418413022,0.057876841179527,"scaling",0.859919418413022
"HAP4",0.166882450374595,0.018212279045715,0.0880398212007745,0.943589718282725,0.835216407897065,0.939667423811627,0.164783592102935,0.1741716168317,0.958149516036536,0.104565137403032,0.505477429688479,0.946098997646457,"epsilon",0.104565137403032
"HBS1",0.0907290327534012,0.436718199152578,0.407388536699738,1.42157501441008,0.865060620398195,0.135408531247782,0.134939379601805,0.44264447239537,0.204970441091066,0.986611663281998,0.920351573566831,0.304848220224193,"eta",0.920351573566831
"HCM1",0.123879990444487,0.170044738755932,0.112175941104598,0.814737576790988,0.98885990966868,0.875459945791188,0.0111400903313205,0.185597055649773,0.667467433741258,0.916203859811288,0.604405822667127,0.060022990625143,"scaling",0.604405822667127
"HCR1",0.134139013040486,0.0889617868529857,0.144934577133148,0.97269820411229,1.19342619080426,1.35036058851438,0.193426190804257,0.195343490671532,0.686682789272151,0.455412087432049,0.74194730848162,0.990184982050417,"epsilon",0.455412087432049
"HCS1",0.133937552885435,0.0451375620270653,0.0960977459081107,1.00982821952856,1.16161925542209,1.15671166846717,0.161619255422093,0.16191781131887,0.827194684725992,0.278768355744226,0.59349706573579,0.998156126899532,"epsilon",0.278768355744226
"HDA2",0.0617544340768436,0.303350113299984,0.290887298636958,1.29033103136123,0.895013000047663,2.30888254685966,0.104986999952337,0.308730267272687,0.200027145450882,0.982573286318081,0.942205314712571,0.34006060008236,"eta",0.942205314712571
"HEF3",0.0700126031847704,0.0514564995786749,0.0106019525638322,0.933584016749751,0.961999706335053,3.05389437921625,0.0380002936649466,0.0765186588337744,0.914974259243912,0.672469961744319,0.138553821060343,0.496614737426288,"xc",0.138553821060343
"HFI1",0.795758129404902,0.366480077165368,0.247387810037752,0.160832631607483,0.689869900658471,1.0144820028144,0.310130099341529,0.894641017778869,0.8894719933371,0.409639251814354,0.276521873155272,0.346653119160008,"xc",0.276521873155272
"HHO1",0.291174014784549,0.0657937392998037,0.211229926515034,1.02976271439684,1.35426127190853,-0.202544090728973,0.354261271908531,0.355509307814181,0.819033449714181,0.185068964028906,0.594161451956811,0.996489442390909,"epsilon",0.185068964028906
"HIM1",0.0646284290716925,0.0387751543026432,0.0267574223363107,1.06007728816462,1.03623753285137,0.706380337994217,0.03623753285137,0.070160097921604,0.921156483331986,0.552666764319088,0.38137663898658,0.516497751925338,"xc",0.38137663898658
"HIR1",0.290079773673041,0.280612804976336,0.168703390060248,1.33722651724923,1.12853343279675,-2.1827641080827,0.128533432796749,0.36089135107753,0.803786992420121,0.777554807391469,0.467463100893228,0.356155481180087,"scaling",0.467463100893228
"HIR2",0.564168334140515,0.322574342043298,0.069878926736666,1.42918107050273,1.39175717631108,-3.30039567410691,0.391757176311078,0.581093862012927,0.970872988033668,0.555115727648354,0.120254112639571,0.674171940061488,"xc",0.120254112639571
"HIR3",0.117539811433178,0.202187421760468,0.169248997651356,1.21926850679191,0.997067051538599,0.111922481908697,0.00293294846140135,0.219288121560267,0.536006285232714,0.92201720878393,0.771811060476622,0.0133748624436791,"scaling",0.771811060476622
"HIS4",0.0677135830328533,0.0943955265505852,0.0822721092767931,1.10876968985101,1.00678705505581,-0.566440191907477,0.00678705505581156,0.108981234837082,0.621332499435152,0.866163121492419,0.75491995846609,0.0622772816435569,"scaling",0.75491995846609
"HMG1",0.151952780521295,0.2733621149616,0.377519552832417,0.822276310264211,1.37306287132773,1.17501859572305,0.373062871327733,0.413233125313782,0.367716843624072,0.661520333719681,0.913575242898918,0.902790334256127,"eta",0.661520333719681
"HMG2",0.090859382211753,0.0676305832297307,0.0447311080446719,1.09337024515945,1.04501593609083,-0.277546303467848,0.0450159360908318,0.103655377010889,0.876552522713881,0.652456101940822,0.431536784049061,0.434284620720669,"xc",0.431536784049061
"HMO1",0.21901799430179,0.226831499068044,0.14188396004091,0.721714036982869,0.944032396502551,2.77347260817657,0.0559676034974489,0.283858150937435,0.771575498461072,0.799101587602604,0.49984106347604,0.197167505363567,"scaling",0.49984106347604
"HMT1",0.112067936171727,0.129629230542913,0.0986408909596031,1.15381450365624,1.03046733620809,-0.490198022060573,0.0304673362080914,0.156802933998799,0.714705607310797,0.826701562509705,0.629075543703529,0.194303355371684,"scaling",0.629075543703529
"HMX1",0.281591790380809,0.022246878332743,0.102611075798791,1.10455190865396,1.2748929207725,1.13198070115649,0.2748929207725,0.294104096357092,0.957456199586246,0.0756428713788859,0.348893732082546,0.934678993517768,"epsilon",0.01
"HOG1",0.0344724809866942,0.149166102545135,0.125909643858017,0.869002303735192,1.06013347752473,0.78235514037796,0.0601334775247326,0.144140318946173,0.239159183486804,1.03486729900216,0.873521335172265,0.417187071350859,"eta",0.873521335172265
"HOM2",0.531799663335237,0.298566987773588,0.18367805137239,0.443208347552697,0.776748153852867,0.178383805619443,0.223251846147133,0.599881930918995,0.886507220713485,0.497709586478452,0.306190338307077,0.372159644490575,"xc",0.306190338307077
"HOM3",0.642915054068113,0.269534988281616,0.153493398574124,0.369777759389629,0.693129348582012,2.24973031449766,0.306870651417988,0.700963386534316,0.917187782441528,0.384520780199724,0.218974915841213,0.43778413725032,"xc",0.218974915841213
"HOP1",0.159751713821876,0.0607052079478267,0.127338514670319,1.00352960942975,1.20059581667819,0.415063207817518,0.200595816678192,0.200626867122819,0.796262814212612,0.30257765980398,0.634703200505869,0.999845232868994,"epsilon",0.30257765980398
"HOR7",0.195618472379973,0.170787333245204,0.102089519430954,1.21448580100571,1.09100676633646,-3.07538560427067,0.0910067663364564,0.232994399829863,0.839584438608041,0.733010464500073,0.43816297518525,0.390596367993872,"scaling",0.43816297518525
"HOS2",0.156145853834628,0.00210110336887142,0.0561446267316623,1.05635896699068,1.15285890988644,-0.717284472048539,0.152858909886438,0.162917707729783,0.958433898994043,0.0128967157600592,0.344619547586468,0.938258412891317,"epsilon",0.01
"HOT1",0.0844112714621109,0.195866182304309,0.176918866667337,1.20280679006934,0.968317247351919,-0.901621805161561,0.0316827526480814,0.205266633707449,0.411227435932992,0.954203704550747,0.861897832452818,0.154349258210355,"scaling",0.861897832452818
"HPR1",0.789348147233948,0.157467507052698,0.0403741108601231,0.321829737161321,0.536812554678962,3.46860652035172,0.463187445321038,0.82125362398087,0.961150275852341,0.191740410580356,0.0491615618868351,0.564000488759885,"xc",0.0491615618868351
"HRB1",0.155416468655023,0.0540292422512324,0.117484035719981,1.00808457641165,1.19103155108421,1.24354434389475,0.191031551084215,0.191202546754474,0.812836812548295,0.282575955019115,0.614448069412191,0.999105683092817,"epsilon",0.282575955019115
"HRD1",0.184230396026616,0.218676943215308,0.156132091278537,1.25393214722783,1.05405816566174,-0.0227278924937508,0.0540581656617383,0.259622457947011,0.709608858507213,0.842288240179668,0.601381300035312,0.20821837251372,"scaling",0.601381300035312
"HRD3",0.0101321352775361,0.102905663076913,0.114296437138302,1.09530911114632,0.946880443407859,1.05539954788433,0.0531195565921412,0.109112391413845,0.0928596206741224,0.943116191877869,1.04751106320083,0.48683340089823,"eta",0.943116191877869
"HSC82",0.14520632754775,0.110720165587266,0.175870506910208,0.957234491135639,1.22214258340625,0.571458605971101,0.222142583406253,0.226221608408286,0.641876470463781,0.489432315357945,0.777425764707659,0.981968897530465,"epsilon",0.489432315357945
"HSE1",0.0572445138997923,0.165171107723999,0.199378598478756,1.12108972920719,0.852003482925066,-0.419872669870491,0.147996517074934,0.191221577197195,0.299362209740378,0.863768148683705,1.04265743124349,0.773953019550272,"eta",0.863768148683705
"HSL7",0.111835010066944,0.0606615988105017,0.0278656978703734,1.09394592355076,1.07013418720396,-0.407140585801392,0.0701341872039594,0.117237539920306,0.953918089231194,0.517424699048933,0.237685794919575,0.598222951894368,"xc",0.237685794919575
"HSP104",0.121464543664925,0.115256999937856,0.0797523068620832,1.14420915666233,1.04783225352568,-0.0825131036855129,0.0478322535256834,0.151934872042612,0.79945138355636,0.758594774118289,0.524911139818617,0.314820770785711,"scaling",0.524911139818617
"HSP12",0.0898550145637169,0.0878194575347609,0.134374428428598,1.04018257600113,0.863452241994235,0.341665015224316,0.136547758005765,0.142337379596816,0.631281921995754,0.616980991103799,0.944055797635358,0.959324658024125,"epsilon",0.616980991103799
"HSP40",0.581485530011598,0.135534536736906,0.0204176189051353,0.524750498826154,0.634720139134859,2.81547808866134,0.365279860865141,0.599409263458321,0.970097670257362,0.226113517090031,0.0340629018432829,0.609399759285737,"xc",0.0340629018432829
"HSP82",0.439916865152283,0.0929879962651623,0.347981511887339,1.03397731399562,1.56889127109637,4.46436121647317,0.568891271096371,0.569905023838184,0.771912593767888,0.163164022732961,0.610595620904972,0.998221190023934,"epsilon",0.163164022732961
"HST1",0.187432665061375,0.0729652265342846,0.156882277795101,1.0000898562741,1.24034425213006,2.60850652859058,0.240344252130057,0.240344268927109,0.779850777794994,0.303586296690159,0.652739832305635,0.999999930112535,"epsilon",0.303586296690159
"HST2",0.134112479062064,0.0578130924375872,0.110169420958926,0.999098724780448,1.17075092549119,2.36381568495634,0.170750925491195,0.170753304076732,0.785416597278826,0.338576713055037,0.645196422725846,0.999986070046784,"epsilon",0.338576713055037
"HST3",0.372261323857053,0.187005025146629,0.0800397276244196,0.650458231669794,0.802546610202178,0.94685446995503,0.197453389797822,0.401456459594385,0.927276956094244,0.46581645575107,0.199373370913719,0.491842602301931,"xc",0.199373370913719
"HST4",0.0219635069617459,0.180742605557526,0.18739382692375,0.863235006499163,1.14119111887667,1.49321853664082,0.14119111887667,0.196569569101959,0.111734013876551,0.919484162188789,0.953320637471357,0.718275567890344,"eta",0.919484162188789
"HTA1",0.123634455132413,0.0943472080182963,0.0572676396633144,1.12668590603955,1.06201667494325,-1.88865421101653,0.0620166749432547,0.141051007653536,0.876523019502969,0.668887160664898,0.406006597301178,0.439675518629307,"xc",0.406006597301178
"HTD2",0.0554001479419839,0.151835267018063,0.172734470066642,0.897466513167518,1.15510396551557,1.80712752225694,0.155103965515566,0.185931051846325,0.297960708509158,0.816621352433144,0.929024325691492,0.834201517042792,"eta",0.816621352433144
"HUA1",0.0829291844943444,0.164374975701782,0.146220107977517,1.17467369824625,0.983248770596028,-1.7574838409334,0.0167512294039719,0.175475082406497,0.472598065531803,0.936742547417638,0.833281318191889,0.0954621543654088,"scaling",0.833281318191889
"HUR1",0.02907659977908,0.0743144420290597,0.0753533287057204,0.953008819574876,1.07264662295917,0.560930609123081,0.0726466229591691,0.0865199564558272,0.336068127749522,0.858928333684506,0.870935814030282,0.839651635703941,"eta",0.858928333684506
"HXK1",0.0690839305429677,0.111979438769727,0.0994732656598246,1.12441195412268,0.998251395159339,-0.58555461870343,0.00174860484066119,0.124424241800028,0.555228864918447,0.899980881134872,0.799468529771685,0.0140535703924282,"scaling",0.799468529771685
"HXK2",0.0899276175811191,0.278408698555185,0.255727730330083,1.27790182445181,0.933148406150486,1.75956625949935,0.0668515938495143,0.285829598946414,0.314619682190361,0.974037327069755,0.89468596419934,0.23388618287236,"scaling",0.89468596419934
"HXT2",0.0203964812554798,0.0303415076551578,0.0534118944666714,1.02185618816339,0.959198619129511,2.27766047928286,0.0408013808704889,0.0462865600576684,0.440656666429042,0.655514421839846,1.15393959715575,0.881495207672692,"eta",0.655514421839846
"HYR1",0.26006644102891,0.0259513794563352,0.0644629548714712,0.853311433319016,0.784936759145959,1.39938737453459,0.215063240854041,0.260326205291678,0.99900215860913,0.0996879258746095,0.247623764189413,0.826129818982601,"epsilon",0.01
"ICL1",0.0427393581061722,0.140784472499851,0.170812228147042,1.10637572804732,0.877691606848485,1.12888525610945,0.122308393151515,0.162096078153989,0.263666823978126,0.868524853304026,1.0537715044825,0.754542580822493,"eta",0.868524853304026
"ICY1",0.0524650077080789,0.0955188131914035,0.0622539469407341,0.905186725006168,1.00645776915678,1.50569229377246,0.00645776915678486,0.0950329411180053,0.552071808899732,1.00511267006663,0.655077557406453,0.0679529548471625,"scaling",0.655077557406453
"ICY2",0.248259815785984,0.0435074224798053,0.158557451738179,1.03980536571002,1.2864271995028,-0.953510158461892,0.286427199502797,0.289179888225865,0.858496133009361,0.150451066105343,0.548300411591339,0.990481050601563,"epsilon",0.150451066105343
"IDH1",0.170413209729116,0.250275359247613,0.194033158887342,1.27820783294498,1.02442579575985,-0.55412021658608,0.0244257957598455,0.2792780295878,0.610191965263568,0.896151264089791,0.694767000374949,0.0874604987578032,"scaling",0.694767000374949
"IDH2",0.0376923328074482,0.17015963531687,0.170258066215905,1.16378109659016,0.937049566175448,0.296156541846782,0.0629504338245523,0.175462260098789,0.214817321891481,0.96977911501349,0.970340095471505,0.358769081106729,"eta",0.96977911501349
"IDP1",0.00932065503203911,0.131556178444167,0.143036193298431,1.1196150265922,0.930626179391169,-0.124600203766869,0.0693738206088309,0.138276829485344,0.0674057618093347,0.951397128020716,1.03441909849106,0.501702424527919,"eta",0.951397128020716
"IDP2",0.108981975370529,0.0974932907777404,0.0672205935651413,1.124899247714,1.04559294594572,-0.131290884065897,0.0455929459457201,0.132960666362392,0.81965575498465,0.733249113779383,0.505567514094187,0.342905516293471,"scaling",0.505567514094187
"IDP3",0.100083408222136,0.097320964088592,0.0710569778517573,1.12194150669654,1.0368770048112,0.198191376712396,0.0368770048112026,0.127395622135406,0.785611048044959,0.763927067958049,0.557766245501219,0.289468383552512,"scaling",0.557766245501219
"IES4",0.21454602256592,0.0496680842925277,0.0351521895007329,1.11284137205541,1.18322207945237,0.592155874954701,0.18322207945237,0.215182493819081,0.997042179213261,0.230818424914655,0.1633598945567,0.851472980912741,"xc",0.01
"IFM1",0.249575867936512,0.0413000962134605,0.128193919425513,0.915044207299928,0.754591235598285,2.36060304742001,0.245408764401715,0.259697801990071,0.961024182815587,0.159031366060771,0.493627279257506,0.944978211294595,"epsilon",0.159031366060771
"ILM1",0.815810233496692,0.130927082196848,0.0135384006224388,0.317718606097972,0.504741336973057,3.56151741138704,0.495258663026943,0.843083058641395,0.96765108150951,0.155295591406893,0.0160582050412157,0.587437569704032,"xc",0.0160582050412157
"IMD3",0.122596307617626,0.0567612240814163,0.113793884145608,0.998373320374463,0.85162674289854,1.95389578020925,0.14837325710146,0.148382173826576,0.826219918848959,0.382533983817739,0.76689727081776,0.999939907032728,"epsilon",0.382533983817739
"IMG1",0.186599098540202,0.179530103519979,0.115313893792481,1.21976101820439,1.07715976515097,0.870110034596896,0.0771597651509686,0.232913147933697,0.801153134529445,0.770802786844328,0.495093964490607,0.331281277315154,"scaling",0.495093964490607
"IMG2",0.0763432552131991,0.0186405551373012,0.0246628536142256,0.957656752858281,0.936219167859583,-0.900938352738138,0.0637808321404165,0.0765568098017982,0.997210508259788,0.243486571417496,0.322151010185462,0.833117684834856,"epsilon",0.01
"IMH1",0.299686680038036,0.161140798013045,0.252374961907364,0.985189031663708,0.650732317570802,1.5973989355509,0.349267682429198,0.349581576706384,0.857272522372496,0.460953347516905,0.721934388777401,0.999102085755938,"epsilon",0.460953347516905
"IMP1",0.139356281635058,0.246586315303241,0.18565489066337,0.748549006246309,1.027572222807,4.58448359915846,0.0275722228069983,0.252958158062232,0.550906453077407,0.97481068486661,0.733935177602359,0.108999144436429,"scaling",0.733935177602359
"IMP2",0.0243113574707531,0.0508448437261695,0.027570685778937,0.952873665280287,1.00477045711887,1.02925538713695,0.00477045711886626,0.0473671688539368,0.51325333683591,1.07341952150352,0.582063197907289,0.100712312647957,"scaling",0.582063197907289
"INH1",0.0824095340013738,0.105194975446684,0.149029103607718,1.0583498860823,0.86073146050255,1.1862141288326,0.13926853949745,0.150998130119451,0.545765261703452,0.69666409354518,0.986959927846952,0.922319629966798,"eta",0.69666409354518
"INM1",0.0345227419551888,0.205353765609391,0.221779252835003,0.847148263858635,1.17383376344367,0.724187555788266,0.173833763443668,0.231477494703953,0.149140813880596,0.887143546598457,0.958102873537,0.750974792024561,"eta",0.887143546598457
"INO2",0.163906238100274,0.114003305478298,0.0586240494590256,1.15562839646299,1.09111843013458,2.07638291445317,0.091118430134582,0.180340694508571,0.908869950550645,0.632155187097162,0.32507388096057,0.50525717660609,"xc",0.32507388096057
"INP51",0.0994393433021454,0.160253306419346,0.13508838501794,1.17653652777749,1.00142932123677,-0.140513755502796,0.00142932123676509,0.176542313904993,0.563260677299489,0.907733125700319,0.76518984049704,0.00809619634607421,"scaling",0.76518984049704
"INP52",0.166494927885181,0.135885294807684,0.0800212392315168,1.17556384581075,1.08117246662743,-0.774827789911629,0.0811724666274263,0.193420870885856,0.860790912183592,0.702536878183503,0.413715639191491,0.41966756873579,"xc",0.413715639191491
"INP53",0.0840074430943313,0.198878568933397,0.180068276953309,1.20532180532407,0.96639343364236,-0.193933806607323,0.03360656635764,0.208053947436442,0.403777213215312,0.955899041493326,0.865488394582459,0.161528136196053,"scaling",0.865488394582459
"INP54",0.315510370547553,0.12618324175869,0.00619097321963896,1.20392753987659,1.24178627495676,0.352607794391072,0.241786274956759,0.316302140804614,0.997496791343089,0.398932620050257,0.0195729728666719,0.764415550086697,"xc",0.01
"IOC2",0.0773796355140008,0.200065585905051,0.239932072959605,0.864129599210966,1.2172380472602,-0.266312701190319,0.217238047260196,0.256228677138208,0.301994438632889,0.78080872187908,0.936398203508609,0.847828782033712,"eta",0.78080872187908
